default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,2020,1,0,0.2321835467902883,29,3561,5.0,504,25.0,0.2371111355391887,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,-2285,1,0,0.2321835467902883,5,143,2.0,427,30.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,38384,0,0,0.2177541729893778,2,761,16.0,805,58.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,28140,1,0,0.2531935512289666,19,1768,27.0,73,24.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,28509,1,0,0.2177541729893778,11,1125,39.0,219,21.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,70807,1,0,0.2321835467902883,28,2375,25.0,419,12.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,87114,1,0,0.2321835467902883,5,3036,44.0,104,1.0,0.2371111355391887,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,72983,1,0,0.2531935512289666,23,610,38.0,475,29.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0,13788,0,0,0.2531935512289666,9,4343,8.0,26,41.0,0.2236170212765957,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,1904,1,0,0.2321835467902883,29,144,1.0,-1,0.0,0.2236170212765957,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-1770,1,0,0.2531935512289666,22,2664,2.0,300,8.0,0.2371111355391887,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-1667,0,0,0.2321835467902883,10,4526,6.0,167,7.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,49471,1,1,0.2321835467902883,13,1750,16.0,436,2.0,0.2371111355391887,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,63966,0,0,0.2321835467902883,21,2986,32.0,311,27.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,81971,0,1,0.2177541729893778,9,3011,63.0,289,26.0,0.2371111355391887,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,6602,1,0,0.2177541729893778,20,2159,36.0,492,17.0,0.2441276148182774,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,52534,1,0,0.2177541729893778,29,1560,22.0,39,20.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,40391,1,0,0.2531935512289666,16,45,14.0,250,41.0,0.2236170212765957,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1,62575,0,0,0.2531935512289666,16,3515,2.0,346,9.0,0.2236170212765957,1,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-790,1,1,0.2321835467902883,11,3148,22.0,168,10.0,0.2236170212765957,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,71476,1,0,0.2177541729893778,6,4755,23.0,413,40.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,-1011,0,0,0.2177541729893778,24,4517,19.0,687,20.0,0.2371111355391887,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-534,0,0,0.2531935512289666,14,2190,2.0,300,10.0,0.2236170212765957,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,-369,0,1,0.2177541729893778,29,477,2.0,393,4.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,2601,0,0,0.2177541729893778,2,361,1.0,48,1.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,1443,1,0,0.2177541729893778,3,846,21.0,380,51.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,44916,1,0,0.2177541729893778,5,4394,21.0,826,22.0,0.2236170212765957,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,-1402,1,0,0.2531935512289666,11,2716,8.0,77,19.0,0.2371111355391887,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,-1794,1,0,0.2531935512289666,12,2982,11.0,193,28.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-303,1,0,0.2531935512289666,5,2415,16.0,490,22.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,86554,0,0,0.2531935512289666,17,788,58.0,91,21.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,-1123,0,0,0.2531935512289666,9,18,2.0,241,19.0,0.2322754895340985,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,59602,1,0,0.2531935512289666,4,682,44.0,73,6.0,0.2236170212765957,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-4913,1,1,0.2177541729893778,21,2916,12.0,388,17.0,0.2236170212765957,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1,2138,1,0,0.2177541729893778,11,4655,6.0,542,30.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,4248,0,0,0.2321835467902883,30,203,1.0,562,22.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,35613,1,0,0.2321835467902883,20,4245,50.0,511,7.0,0.2441276148182774,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,34476,0,0,0.2531935512289666,7,3073,29.0,322,37.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,96524,0,0,0.2321835467902883,27,843,31.0,39,10.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,16896,1,0,0.2531935512289666,27,710,46.0,30,16.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,17429,1,0,0.2531935512289666,16,500,14.0,233,5.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,99113,0,0,0.2531935512289666,9,893,50.0,197,41.0,0.2441276148182774,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,37354,1,0,0.2531935512289666,20,3847,16.0,225,27.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27643,0,0,0.2321835467902883,15,3258,21.0,454,10.0,0.2236170212765957,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,29919,0,0,0.2321835467902883,23,4485,41.0,241,3.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
