default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,-768,0,0,0.2321835467902883,30,173,13.0,100,20.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1,-1955,0,0,0.2177541729893778,17,229,1.0,305,12.0,0.2371111355391887,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,32346,0,0,0.2531935512289666,13,525,9.0,258,8.0,0.2371111355391887,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,92520,0,0,0.2531935512289666,30,1256,31.0,230,8.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,1806,0,0,0.2531935512289666,10,4086,4.0,557,35.0,0.2236170212765957,1,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,5765,1,0,0.2531935512289666,12,884,1.0,484,7.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-4691,1,0,0.2177541729893778,29,4590,30.0,81,55.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,1437,1,1,0.2321835467902883,7,408,2.0,91,55.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1773,0,0,0.2321835467902883,22,2948,35.0,304,14.0,0.2371111355391887,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,847,1,0,0.2531935512289666,17,94,2.0,456,40.0,0.2236170212765957,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,-1197,1,0,0.2531935512289666,25,543,30.0,101,40.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,68075,1,0,0.2177541729893778,30,1137,7.0,362,37.0,0.2236170212765957,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,2643,0,1,0.2177541729893778,7,2575,3.0,503,37.0,0.2441276148182774,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,47914,0,0,0.2531935512289666,10,4601,22.0,291,13.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,97403,0,0,0.2531935512289666,14,2123,24.0,769,25.0,0.2371111355391887,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,2293,0,0,0.2321835467902883,19,4221,3.0,246,38.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,35730,1,1,0.2177541729893778,13,3209,24.0,213,17.0,0.2441276148182774,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,18195,0,0,0.2321835467902883,14,3270,12.0,129,2.0,0.2371111355391887,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,13068,1,0,0.2321835467902883,28,147,31.0,717,20.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-965,1,0,0.2321835467902883,8,279,2.0,-1,0.0,0.2236170212765957,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-2511,0,0,0.2321835467902883,8,3388,17.0,541,7.0,0.2322754895340985,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1,29786,1,0,0.2321835467902883,26,4516,32.0,327,37.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,47224,0,0,0.2177541729893778,13,860,38.0,480,18.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,49379,0,0,0.2177541729893778,31,285,29.0,155,8.0,0.2441276148182774,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,16210,0,0,0.2531935512289666,20,2080,37.0,169,16.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-1280,0,0,0.2177541729893778,1,88,1.0,366,19.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,14929,0,0,0.2531935512289666,19,171,6.0,58,28.0,0.2322754895340985,1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-2479,0,0,0.2177541729893778,4,3539,10.0,370,22.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,2412,0,0,0.2321835467902883,11,1985,12.0,62,32.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,658,0,0,0.2177541729893778,22,186,2.0,195,9.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,63882,1,0,0.2321835467902883,23,2333,30.0,55,38.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,1915,0,0,0.2531935512289666,4,94,6.0,318,13.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,68628,0,0,0.2321835467902883,2,178,1.0,526,23.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,100096,0,0,0.2531935512289666,10,2222,24.0,472,3.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,77298,1,0,0.2321835467902883,17,3005,36.0,190,19.0,0.2322754895340985,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,3776,0,0,0.2531935512289666,2,214,28.0,745,23.0,0.2322754895340985,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29237,0,0,0.2531935512289666,10,1951,38.0,105,16.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,68874,0,0,0.2531935512289666,24,2199,37.0,250,7.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,84287,1,0,0.2321835467902883,17,3568,31.0,3,3.0,0.2371111355391887,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,19,0,1,0.2531935512289666,6,29,2.0,778,2.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,20964,1,1,0.2531935512289666,22,578,32.0,60,3.0,0.2322754895340985,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,2791,0,0,0.2177541729893778,27,240,25.0,133,8.0,0.2236170212765957,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,25961,0,0,0.2321835467902883,27,4504,37.0,427,5.0,0.2322754895340985,1,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2014,1,0,0.2531935512289666,31,2528,8.0,561,26.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,59943,1,0,0.2177541729893778,19,4502,20.0,528,5.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
